Source.Name,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate
04-15-2020.csv,California,US,4/15/2020 22:56,36.1162,-119.6816,26699,860,,25826,6,68.06156401,,5163,,84000006,USA,552.1387899,19.34722326313423
04-15-2020.csv,Colorado,US,4/15/2020 22:56,39.0598,-105.3111,7956,328,,7628,8,140.3963745,,1556,,84000008,USA,698.4525517,19.557566616390147
04-15-2020.csv,Connecticut,US,4/15/2020 22:56,41.5978,-72.7554,14755,868,,13887,9,413.8516759,,1908,,84000009,USA,1406.42254,12.931209759403592
04-15-2020.csv,Delaware,US,4/15/2020 22:56,39.3185,-75.5071,2014,68,354,1968,10,206.8262947,,208,,84000010,USA,1345.500552,10.327706057596822
04-15-2020.csv,Diamond Princess,US,4/15/2020 22:56,,,49,0,0,49,88888,,,,,84088888,USA,,
04-15-2020.csv,District of Columbia,US,4/15/2020 22:56,38.8974,-77.0268,2197,72,530,2125,11,311.3004765,,313,,84000011,USA,1633.016837,14.246700045516613
04-15-2020.csv,Florida,US,4/15/2020 22:56,27.7663,-81.6868,22511,596,,21915,12,106.0209001,,3344,,84000012,USA,1005.571337,14.854959797432366
04-15-2020.csv,Georgia,US,4/15/2020 22:56,33.0406,-83.6431,14987,552,,14435,13,147.8096371,,2922,,84000013,USA,632.0891201,19.49689731100287
04-15-2020.csv,Grand Princess,US,4/15/2020 22:56,,,103,0,0,103,99999,,,,,84099999,USA,,
04-15-2020.csv,Guam,US,4/15/2020 22:56,13.4443,144.7937,135,5,73,130,66,82.2022907,,9,,316,GUM,595.5099282,6.666666666666667
04-15-2020.csv,Hawaii,US,4/15/2020 22:56,21.0943,-157.4983,524,9,333,515,15,37.01124322,,45,,84000015,USA,1398.728339,8.587786259541986
04-15-2020.csv,Idaho,US,4/15/2020 22:56,44.2405,-114.4788,1473,39,,1434,16,91.46244917,,141,,84000016,USA,956.1023709,9.572301425661914
04-15-2020.csv,Illinois,US,4/15/2020 22:56,40.3495,-88.9861,24593,949,,23644,17,209.5580024,,4283,,84000017,USA,996.3569986,17.415524742812995
04-15-2020.csv,Indiana,US,4/15/2020 22:56,39.8494,-86.2583,8960,567,,8524,18,136.9194409,,,,84000018,USA,739.5483553,
04-15-2020.csv,Iowa,US,4/15/2020 22:56,42.0115,-93.2105,1995,53,908,1942,19,76.12432189,,171,,84000019,USA,758.152457,8.571428571428571
04-15-2020.csv,Kansas,US,4/15/2020 22:56,38.5266,-96.7265,1504,73,,1433,20,61.67756413,,342,,84000020,USA,601.5202863,22.73936170212766
04-15-2020.csv,Kentucky,US,4/15/2020 22:56,37.6681,-84.6701,2210,115,653,2095,21,64.55753405,,687,,84000021,USA,809.0724076,31.085972850678733
04-15-2020.csv,Louisiana,US,4/15/2020 22:56,31.1695,-91.8678,21951,1103,,20848,22,477.479441,,1943,,84000022,USA,2652.185016,8.851532959774042
04-15-2020.csv,Maine,US,4/15/2020 22:56,44.6939,-69.3819,770,24,305,746,23,65.58739904,,126,,84000023,USA,1264.559125,16.363636363636363
04-15-2020.csv,Maryland,US,4/15/2020 22:56,39.0639,-76.8021,10032,311,607,9721,24,168.7941198,,2231,,84000024,USA,938.2442686,22.23883572567783
04-15-2020.csv,Massachusetts,US,4/15/2020 22:56,42.2302,-71.5301,29918,1108,,28810,25,435.882777,,3454,,84000025,USA,1923.475896,11.544889364262318
04-15-2020.csv,Michigan,US,4/15/2020 22:56,43.3266,-84.5361,28059,1921,452,26138,26,352.1788359,,3918,,84000026,USA,1125.820059,13.963434192237784
04-15-2020.csv,Minnesota,US,4/15/2020 22:56,45.6945,-93.9002,1809,87,940,1722,27,36.5717123,,445,,84000027,USA,813.5538122,24.599226091763406
04-15-2020.csv,Mississippi,US,4/15/2020 22:56,32.7416,-89.6787,3360,122,,3238,28,116.0539181,,645,,84000028,USA,1317.730068,19.196428571428573
04-15-2020.csv,Missouri,US,4/15/2020 22:56,38.4561,-92.2884,4876,154,,4638,29,81.76526968,,1024,,84000029,USA,836.4599034,21.3734084742225
04-15-2020.csv,Montana,US,4/15/2020 22:56,46.9219,-110.4544,404,7,209,397,30,46.65197053,,51,,84000030,USA,1106.598598,12.623762376237623
04-15-2020.csv,Nebraska,US,4/15/2020 22:56,41.1254,-98.2681,901,20,,881,31,59.07143119,,,,84000031,USA,768.9775987,
04-15-2020.csv,Nevada,US,4/15/2020 22:56,38.3135,-117.0554,3211,131,,3080,32,106.4409187,,,,84000032,USA,916.7311135,
04-15-2020.csv,New Hampshire,US,4/15/2020 22:56,43.4525,-71.5639,1139,32,365,1107,33,85.75851486,,178,,84000033,USA,916.0123721,15.62774363476734
04-15-2020.csv,New Jersey,US,4/15/2020 22:56,40.2989,-74.521,71030,3156,,67874,34,799.6901665,,8270,,84000034,USA,1621.458221,11.642967760101365
04-15-2020.csv,New Mexico,US,4/15/2020 22:56,34.8405,-106.2485,1484,36,340,1448,35,88.99374105,,181,,84000035,USA,1969.976006,12.196765498652292
04-15-2020.csv,New York,US,4/15/2020 22:56,42.1657,-74.9481,214454,11617,23887,202837,36,1271.891833,,46201,,84000036,USA,3119.691715,21.543547800460704
04-15-2020.csv,North Carolina,US,4/15/2020 22:56,35.6301,-79.8064,5340,130,,5210,37,53.84217889,,431,,84000037,USA,683.8864172,8.071161048689138
04-15-2020.csv,North Dakota,US,4/15/2020 22:56,47.5289,-99.784,365,9,142,356,38,60.18950625,,44,,84000038,USA,1866.204499,12.054794520547945
04-15-2020.csv,Northern Mariana Islands,US,4/15/2020 22:56,15.0979,145.6739,13,2,,11,69,23.57464094,,,,580,MNP,72.53735674,
04-15-2020.csv,Ohio,US,4/15/2020 22:56,40.3888,-82.7649,7794,512,,7432,39,69.75208209,,2237,,84000039,USA,640.3516779,28.70156530664614
04-15-2020.csv,Oklahoma,US,4/15/2020 22:56,35.5653,-96.9289,2263,123,1115,2140,40,61.87059722,,510,,84000040,USA,798.8497482,22.536456031816172
04-15-2020.csv,Oregon,US,4/15/2020 22:56,44.572,-122.0709,1663,58,,1605,41,41.50160441,,401,,84000041,USA,832.303072,24.11304870715574
04-15-2020.csv,Pennsylvania,US,4/15/2020 22:56,40.5908,-77.2098,26753,779,,25974,42,212.5362969,,2395,,84000042,USA,1093.021115,8.952267035472657
04-15-2020.csv,Puerto Rico,US,4/15/2020 22:56,18.2208,-66.5901,974,51,,923,72,33.20370027,,,,630,PRI,265.8682324,
04-15-2020.csv,Rhode Island,US,4/15/2020 22:56,41.6809,-71.5118,3251,80,168,3171,44,306.8831116,,331,,84000044,USA,2444.586878,10.181482620732082
04-15-2020.csv,South Carolina,US,4/15/2020 22:56,33.8569,-80.945,3656,106,,3550,45,72.54004236,,675,,84000045,USA,689.1502438,18.462800875273523
04-15-2020.csv,South Dakota,US,4/15/2020 22:56,44.2998,-99.4388,1168,6,329,1162,46,158.7189425,,51,,84000046,USA,1339.734635,4.366438356164384
04-15-2020.csv,Tennessee,US,4/15/2020 22:56,35.7478,-86.6923,5827,124,2196,5703,47,88.75952809,,663,,84000047,USA,1232.244857,11.378067616269092
04-15-2020.csv,Texas,US,4/15/2020 22:56,31.0545,-97.5635,16044,406,3150,15532,48,69.20732573,,1538,,84000048,USA,660.4868372,9.668699314767084
04-15-2020.csv,Utah,US,4/15/2020 22:56,40.15,-111.8624,2548,20,218,2528,49,88.90805693,,221,,84000049,USA,1661.408251,8.673469387755102
04-15-2020.csv,Vermont,US,4/15/2020 22:56,44.0459,-72.7107,759,29,15,730,50,124.3057955,,63,,84000050,USA,1814.799104,8.300395256916996
04-15-2020.csv,Virgin Islands,US,4/15/2020 22:56,18.3358,-64.8963,51,1,44,50,78,47.54446806,,,,850,VIR,356.1173882,
04-15-2020.csv,Virginia,US,4/15/2020 22:56,37.7693,-78.17,6500,195,752,6305,51,82.20324943,,1298,,84000051,USA,558.5900499,19.96923076923077
04-15-2020.csv,Washington,US,4/15/2020 22:56,47.4009,-121.4905,10942,609,,10390,53,144.938613,,645,,84000053,USA,1627.333976,5.894717601900932
04-15-2020.csv,West Virginia,US,4/15/2020 22:56,38.4912,-80.9545,702,10,211,692,54,53.0613047,,164,,84000054,USA,1334.544723,23.36182336182336
04-15-2020.csv,Wisconsin,US,4/15/2020 22:56,44.2685,-89.6165,3721,183,,3538,55,71.90934282,,1091,,84000055,USA,831.8950499,29.320075248589088
04-15-2020.csv,Wyoming,US,4/15/2020 22:56,42.756,-107.3025,287,1,129,286,56,57.71860671,,43,,84000056,USA,1272.826,14.982578397212544
04-16-2020.csv,Alabama,US,4/16/2020 23:30,32.3182,-86.9023,4465,133,,4212,1,92.66571648,,553,,84000001,USA,776.1100318,12.727272727272727
04-16-2020.csv,Alaska,US,4/16/2020 23:30,61.3707,-152.4044,300,9,110,291,2,50.18828973,,35,,84000002,USA,1461.315703,11.666666666666666
04-16-2020.csv,Arizona,US,4/16/2020 23:30,33.7298,-111.4312,4237,150,460,4087,4,58.21080831,,578,,84000004,USA,651.1861912,13.641727637479349
04-16-2020.csv,Arkansas,US,4/16/2020 23:30,34.9697,-92.3731,1620,37,548,1583,5,62.57176924,,85,,84000005,USA,875.8116466,5.246913580246914
04-16-2020.csv,California,US,4/16/2020 23:30,36.1162,-119.6816,27687,956,,26721,6,70.58906944,,5031,,84000006,USA,628.4332374,18.177548144668858
04-16-2020.csv,Colorado,US,4/16/2020 23:30,39.0598,-105.3111,8286,355,,7931,8,146.2197535,,1636,,84000008,USA,715.2697645,19.744146753560223
04-16-2020.csv,Connecticut,US,4/16/2020 23:30,41.5978,-72.7554,15884,971,,14913,9,445.5181308,,1926,,84000009,USA,1489.978226,12.125409216821959
04-16-2020.csv,Delaware,US,4/16/2020 23:30,39.3185,-75.5071,2070,71,378,2015,10,212.5771748,,209,,84000010,USA,1370.968736,10.096618357487923
04-16-2020.csv,Diamond Princess,US,4/16/2020 23:30,,,49,0,0,49,88888,,,,,84088888,USA,,
04-16-2020.csv,District of Columbia,US,4/16/2020 23:30,38.8974,-77.0268,2350,81,552,2269,11,332.9795721,,313,,84000011,USA,1721.575234,13.319148936170214
04-16-2020.csv,Florida,US,4/16/2020 23:30,27.7663,-81.6868,23343,668,,22675,12,109.9394017,,3460,,84000012,USA,1032.60052,14.822430707278412
04-16-2020.csv,Georgia,US,4/16/2020 23:30,33.0406,-83.6431,15669,587,,15082,13,154.535878,,3108,,84000013,USA,670.0499724,19.835343672219032
04-16-2020.csv,Grand Princess,US,4/16/2020 23:30,,,103,0,0,103,99999,,,,,84099999,USA,,
04-16-2020.csv,Guam,US,4/16/2020 23:30,13.4443,144.7937,135,5,86,130,66,82.2022907,,9,,316,GUM,611.9503864,6.666666666666667
04-16-2020.csv,Hawaii,US,4/16/2020 23:30,21.0943,-157.4983,530,9,359,521,15,37.43503609,,45,,84000015,USA,1462.085372,8.49056603773585
04-16-2020.csv,Idaho,US,4/16/2020 23:30,44.2405,-114.4788,1587,41,,1546,16,98.54100939,,143,,84000016,USA,982.9884812,9.010712035286705
04-16-2020.csv,Illinois,US,4/16/2020 23:30,40.3495,-88.9861,25734,1072,,24662,17,219.2805121,,4423,,84000017,USA,1044.5861,17.187378565322142
04-16-2020.csv,Indiana,US,4/16/2020 23:30,39.8494,-86.2583,9542,601,,9065,18,145.8130921,,,,84000018,USA,781.0979044,
04-16-2020.csv,Iowa,US,4/16/2020 23:30,42.0115,-93.2105,2141,60,987,2081,19,81.6953249,,175,,84000019,USA,788.9074462,8.173750583839327
04-16-2020.csv,Kansas,US,4/16/2020 23:30,38.5266,-96.7265,1615,80,,1535,20,66.22956521,,359,,84000020,USA,661.1473995,22.229102167182663
04-16-2020.csv,Kentucky,US,4/16/2020 23:30,37.6681,-84.6701,2435,129,862,2306,21,71.13013367,,807,,84000021,USA,827.3880518,33.14168377823409
04-16-2020.csv,Louisiana,US,4/16/2020 23:30,31.1695,-91.8678,22532,1156,,21376,22,490.1173872,,1914,,84000022,USA,2753.506106,8.494585478430677
04-16-2020.csv,Maine,US,4/16/2020 23:30,44.6939,-69.3819,796,27,333,769,23,67.80203849,,130,,84000023,USA,1266.773764,16.331658291457288
04-16-2020.csv,Maryland,US,4/16/2020 23:30,39.0639,-76.8021,10784,319,736,10465,24,181.4469486,,2451,,84000024,USA,990.0670247,22.72811572700297
04-16-2020.csv,Massachusetts,US,4/16/2020 23:30,42.2302,-71.5301,32181,1108,,31073,25,468.8529864,,3454,,84000025,USA,2050.956821,10.733041235511637
04-16-2020.csv,Michigan,US,4/16/2020 23:30,43.3266,-84.5361,28809,1996,617,26813,26,361.5923619,,3809,,84000026,USA,1183.418287,13.221562706098789
04-16-2020.csv,Minnesota,US,4/16/2020 23:30,45.6945,-93.9002,1809,87,1020,1722,27,36.5717123,,475,,84000027,USA,842.5241072,26.257600884466555
04-16-2020.csv,Mississippi,US,4/16/2020 23:30,32.7416,-89.6787,3624,129,,3495,28,125.1724402,,682,,84000028,USA,1326.84859,18.81898454746137
04-16-2020.csv,Missouri,US,4/16/2020 23:30,38.4561,-92.2884,5265,170,,5005,29,88.30171265,,1043,,84000029,USA,864.3805841,20.158484731349052
04-16-2020.csv,Montana,US,4/16/2020 23:30,46.9219,-110.4544,415,7,218,408,30,47.92219745,,52,,84000030,USA,1147.361335,12.53012048192771
04-16-2020.csv,Nebraska,US,4/16/2020 23:30,41.1254,-98.2681,952,21,,931,31,62.41509711,,,,84000031,USA,806.0201721,
04-16-2020.csv,Nevada,US,4/16/2020 23:30,38.3135,-117.0554,3214,137,,3077,32,106.5403652,,,,84000032,USA,943.1175885,
04-16-2020.csv,New Hampshire,US,4/16/2020 23:30,43.4525,-71.5639,1139,32,365,1107,33,85.75851486,,178,,84000033,USA,916.0123721,15.62774363476734
04-16-2020.csv,New Jersey,US,4/16/2020 23:30,40.2989,-74.521,75317,3518,,71799,34,847.9552903,,8224,,84000034,USA,1709.375728,10.919181592469164
04-16-2020.csv,New Mexico,US,4/16/2020 23:30,34.8405,-106.2485,1484,36,353,1448,35,88.99374105,,215,,84000035,USA,2002.599049,14.487870619946092
04-16-2020.csv,New York,US,4/16/2020 23:30,42.1657,-74.9481,223691,14832,23887,208859,36,1326.67498,,50450,,84000036,USA,3265.394601,22.553433084031095
04-16-2020.csv,North Carolina,US,4/16/2020 23:30,35.6301,-79.8064,5639,150,,5489,37,56.8569376,,452,,84000037,USA,715.0422848,8.015605603830467
04-16-2020.csv,North Dakota,US,4/16/2020 23:30,47.5289,-99.784,393,9,163,384,38,64.80678344,,45,,84000038,USA,1930.021866,11.450381679389313
04-16-2020.csv,Northern Mariana Islands,US,4/16/2020 23:30,15.0979,145.6739,13,2,,11,69,23.57464094,,,,580,MNP,72.53735674,
04-16-2020.csv,Ohio,US,4/16/2020 23:30,40.3888,-82.7649,8414,563,,8007,39,75.30074656,,2331,,84000039,USA,669.7774986,27.703826955074874
04-16-2020.csv,Oklahoma,US,4/16/2020 23:30,35.5653,-96.9289,2357,131,1240,2226,40,64.44056458,,528,,84000040,USA,844.7810798,22.40135765803988
04-16-2020.csv,Oregon,US,4/16/2020 23:30,44.572,-122.0709,1736,64,,1672,41,43.3233826,,414,,84000041,USA,871.9080306,23.847926267281107
04-16-2020.csv,Pennsylvania,US,4/16/2020 23:30,40.5908,-77.2098,28258,841,,27417,42,224.4926056,,2512,,84000042,USA,1123.893019,8.889518012598202
04-16-2020.csv,Puerto Rico,US,4/16/2020 23:30,18.2208,-66.5901,1043,56,,987,72,35.55591312,,,,630,PRI,284.9245656,
04-16-2020.csv,Rhode Island,US,4/16/2020 23:30,41.6809,-71.5118,3529,87,182,3442,44,333.1253463,,331,,84000044,USA,2649.144154,9.379427599886654
04-16-2020.csv,South Carolina,US,4/16/2020 23:30,33.8569,-80.945,3931,111,,3820,45,77.99641863,,675,,84000045,USA,689.1502438,17.171203256168912
04-16-2020.csv,South Dakota,US,4/16/2020 23:30,44.2998,-99.4388,1311,7,373,1304,46,178.1511417,,55,,84000046,USA,1433.634283,4.195270785659802
04-16-2020.csv,Tennessee,US,4/16/2020 23:30,35.7478,-86.6923,6375,136,2786,6239,47,97.10691464,,691,,84000047,USA,1295.505252,10.83921568627451
04-16-2020.csv,Texas,US,4/16/2020 23:30,31.0545,-97.5635,16985,440,3677,16462,48,73.42319916,,1459,,84000048,USA,689.7978169,8.645413605119696
04-16-2020.csv,Utah,US,4/16/2020 23:30,40.15,-111.8624,2683,20,357,2663,49,93.61864864,,238,,84000049,USA,1733.427964,8.87066716362281
04-16-2020.csv,Vermont,US,4/16/2020 23:30,44.0459,-72.7107,774,33,15,741,50,126.7624318,,58,,84000050,USA,1884.567575,7.493540051679586
04-16-2020.csv,Virgin Islands,US,4/16/2020 23:30,18.3358,-64.8963,51,1,46,50,78,47.54446806,,,,850,VIR,380.3557445,
04-16-2020.csv,Virginia,US,4/16/2020 23:30,37.7693,-78.17,6889,208,951,6681,51,87.12279774,,1337,,84000051,USA,587.3611872,19.407751487879228
04-16-2020.csv,Washington,US,4/16/2020 23:30,47.4009,-121.4905,11057,630,,10478,53,146.4619123,,595,,84000053,USA,1646.262625,5.381206475535859
04-16-2020.csv,West Virginia,US,4/16/2020 23:30,38.4912,-80.9545,728,12,223,716,54,55.02653821,,85,,84000054,USA,1383.675561,11.675824175824175
04-16-2020.csv,Wisconsin,US,4/16/2020 23:30,44.2685,-89.6165,3875,197,,3678,55,74.88543495,,1121,,84000055,USA,866.7191928,28.929032258064517
04-16-2020.csv,Wyoming,US,4/16/2020 23:30,42.756,-107.3025,296,2,148,294,56,59.52859786,,43,,84000056,USA,1292.534792,14.527027027027026
04-17-2020.csv,Alabama,US,4/17/2020 23:30,32.3182,-86.9023,4557,148,,4423,1,97.48561335,,594,,84000001,USA,807.1834378,12.994968278276088
04-17-2020.csv,Alaska,US,4/17/2020 23:30,61.3707,-152.4044,309,9,128,300,2,51.69393843,,36,,84000002,USA,1580.931127,11.650485436893204
04-17-2020.csv,Arizona,US,4/17/2020 23:30,33.7298,-111.4312,4511,169,539,4342,4,61.97520799,,566,,84000004,USA,676.3554621,12.547107071602749
04-17-2020.csv,Arkansas,US,4/17/2020 23:30,34.9697,-92.3731,1695,37,593,1658,5,65.46861041,,83,,84000005,USA,907.4451522,4.896755162241888
04-17-2020.csv,California,US,4/17/2020 23:30,36.1162,-119.6816,29470,1037,,28120,6,74.3637496,,4892,,84000006,USA,660.058936,16.778132180951403
04-17-2020.csv,Colorado,US,4/17/2020 23:30,39.0598,-105.3111,8691,372,,8319,8,153.3666278,,1693,,84000008,USA,738.1574088,19.479921758140605
04-17-2020.csv,Connecticut,US,4/17/2020 23:30,41.5978,-72.7554,16809,1036,,15773,9,471.4627462,,1946,,84000009,USA,1555.611091,11.577131298709025
04-17-2020.csv,Delaware,US,4/17/2020 23:30,39.3185,-75.5071,2317,77,378,2256,10,237.9426637,,209,,84000010,USA,1370.968736,9.02028485110056
04-17-2020.csv,Diamond Princess,US,4/17/2020 23:30,,,49,0,0,49,88888,,,,,84088888,USA,,
04-17-2020.csv,District of Columbia,US,4/17/2020 23:30,38.8974,-77.0268,2476,86,573,2390,11,350.8329449,,313,,84000011,USA,1791.430098,12.64135702746365
04-17-2020.csv,Florida,US,4/17/2020 23:30,27.7663,-81.6868,24759,725,,24034,12,116.6083899,,3665,,84000012,USA,1106.020618,14.80269800880488
04-17-2020.csv,Georgia,US,4/17/2020 23:30,33.0406,-83.6431,17194,650,,16544,13,169.5762261,,3324,,84000013,USA,706.9851223,19.332325229731303
04-17-2020.csv,Grand Princess,US,4/17/2020 23:30,,,103,0,0,103,99999,,,,,84099999,USA,,
04-17-2020.csv,Guam,US,4/17/2020 23:30,13.4443,144.7937,136,5,97,131,66,82.81119656,,6,,316,GUM,655.1827022,4.411764705882353
04-17-2020.csv,Hawaii,US,4/17/2020 23:30,21.0943,-157.4983,541,9,374,532,15,38.21198967,,45,,84000015,USA,1543.806762,8.317929759704251
04-17-2020.csv,Idaho,US,4/17/2020 23:30,44.2405,-114.4788,1609,41,390,1568,16,99.90704733,,148,,84000016,USA,1004.845088,9.198259788688626
04-17-2020.csv,Illinois,US,4/17/2020 23:30,40.3495,-88.9861,27578,1132,,26446,17,234.9933148,,4454,,84000017,USA,1109.124477,16.15055479005004
04-17-2020.csv,Indiana,US,4/17/2020 23:30,39.8494,-86.2583,10154,637,,9632,18,155.1651789,,,,84000018,USA,837.1798629,
04-17-2020.csv,Iowa,US,4/17/2020 23:30,42.0115,-93.2105,2332,64,1007,2268,19,88.98341787,,183,,84000019,USA,831.5294349,7.847341337907376
04-17-2020.csv,Kansas,US,4/17/2020 23:30,38.5266,-96.7265,1730,84,,1648,20,70.94560236,,375,,84000020,USA,693.0934251,21.67630057803468
04-17-2020.csv,Kentucky,US,4/17/2020 23:30,37.6681,-84.6701,2522,137,956,2385,21,73.67153886,,971,,84000021,USA,868.956093,38.501189532117365
04-17-2020.csv,Louisiana,US,4/17/2020 23:30,31.1695,-91.8678,23118,1213,,21905,22,502.8640936,,1868,,84000022,USA,2870.988975,8.08028376157107
04-17-2020.csv,Maine,US,4/17/2020 23:30,44.6939,-69.3819,827,29,352,798,23,70.44257014,,133,,84000023,USA,1269.414296,16.08222490931076
04-17-2020.csv,Maryland,US,4/17/2020 23:30,39.0639,-76.8021,11572,334,736,11238,24,194.7054978,,2612,,84000024,USA,1043.33678,22.571724853093674
04-17-2020.csv,Massachusetts,US,4/17/2020 23:30,42.2302,-71.5301,34402,1245,,33157,25,501.2112873,,3729,,84000025,USA,2167.088301,10.839486076390907
04-17-2020.csv,Michigan,US,4/17/2020 23:30,43.3266,-84.5361,30023,2227,629,27796,26,376.8297227,,3674,,84000026,USA,1242.07083,12.23728474835959
04-17-2020.csv,Minnesota,US,4/17/2020 23:30,45.6945,-93.9002,2070,111,1066,1959,27,41.848228,,518,,84000027,USA,870.3824928,25.02415458937198
04-17-2020.csv,Mississippi,US,4/17/2020 23:30,32.7416,-89.6787,3793,140,,3653,28,131.009676,,736,,84000028,USA,1332.685826,19.404165568151857
04-17-2020.csv,Missouri,US,4/17/2020 23:30,38.4561,-92.2884,5469,186,,5187,29,91.66379951,,1043,,84000029,USA,882.6245986,19.419102587972446
04-17-2020.csv,Montana,US,4/17/2020 23:30,46.9219,-110.4544,422,8,233,414,30,48.73052367,,54,,84000030,USA,1182.927688,12.796208530805687
04-17-2020.csv,Nebraska,US,4/17/2020 23:30,41.1254,-98.2681,1066,24,,1042,31,69.88917387,,,,84000031,USA,859.1254543,
04-17-2020.csv,Nevada,US,4/17/2020 23:30,38.3135,-117.0554,3524,142,,3382,32,116.8165049,,,,84000032,USA,986.5757151,
04-17-2020.csv,New Hampshire,US,4/17/2020 23:30,43.4525,-71.5639,1287,37,455,1250,33,96.9018513,,190,,84000033,USA,956.8210772,14.763014763014763
04-17-2020.csv,New Jersey,US,4/17/2020 23:30,40.2989,-74.521,78467,3840,,74627,34,883.419517,,8011,,84000034,USA,1772.637154,10.20938738578001
04-17-2020.csv,New Mexico,US,4/17/2020 23:30,34.8405,-106.2485,1597,44,353,1553,35,95.77021864,,230,,84000035,USA,2068.204947,14.402003757044458
04-17-2020.csv,New York,US,4/17/2020 23:30,42.1657,-74.9481,230597,17131,23887,213466,36,1367.633344,,52424,,84000036,USA,3265.394601,22.734033833918048
04-17-2020.csv,North Carolina,US,4/17/2020 23:30,35.6301,-79.8064,6045,177,,5868,37,60.95055644,,429,,84000037,USA,735.8531944,7.096774193548387
04-17-2020.csv,North Dakota,US,4/17/2020 23:30,47.5289,-99.784,393,9,172,384,38,64.80678344,,47,,84000038,USA,2035.229825,11.959287531806616
04-17-2020.csv,Northern Mariana Islands,US,4/17/2020 23:30,15.0979,145.6739,13,2,,11,69,23.57464094,,,,580,MNP,99.73886552,
04-17-2020.csv,Ohio,US,4/17/2020 23:30,40.3888,-82.7649,9107,602,,8689,39,81.50272153,,2424,,84000039,USA,695.1671132,26.616888108048755
04-17-2020.csv,Oklahoma,US,4/17/2020 23:30,35.5653,-96.9289,2465,136,1331,2329,40,67.39329304,,528,,84000040,USA,919.1734329,21.419878296146045
04-17-2020.csv,Oregon,US,4/17/2020 23:30,44.572,-122.0709,1785,70,,1715,41,44.54622001,,427,,84000041,USA,906.4219927,23.92156862745098
04-17-2020.csv,Pennsylvania,US,4/17/2020 23:30,40.5908,-77.2098,29888,921,,28967,42,237.4419632,,2603,,84000042,USA,1170.78876,8.709180942184155
04-17-2020.csv,Puerto Rico,US,4/17/2020 23:30,18.2208,-66.5901,1068,58,,1010,72,36.40816416,,,,630,PRI,304.4922493,
04-17-2020.csv,Rhode Island,US,4/17/2020 23:30,41.6809,-71.5118,4177,118,196,4059,44,394.2942963,,331,,84000044,USA,2903.731589,7.924347617907589
04-17-2020.csv,South Carolina,US,4/17/2020 23:30,33.8569,-80.945,4099,116,,3983,45,81.3297685,,675,,84000045,USA,719.924206,16.467431080751403
04-17-2020.csv,South Dakota,US,4/17/2020 23:30,44.2998,-99.4388,1411,7,457,1404,46,191.7400923,,63,,84000046,USA,1503.20971,4.4649184975194895
04-17-2020.csv,Tennessee,US,4/17/2020 23:30,35.7478,-86.6923,6263,141,3017,6122,47,95.40087943,,711,,84000047,USA,1329.382237,11.352387034967268
